incident_id,risk_score,severity,user_email,resource_name,service,events_correlated,timestamp,reasons
INC-00062,100,Critical,cgittosea0@meetup.com,resource2,IAM,3,2022-10-22T19:05:18Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (938) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +10 Multiple correlated events: 3 events"
INC-00063,100,Critical,msmalleyw@biglobe.ne.jp,resource1,Google Drive,2,2022-11-13T23:39:04Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (484) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00064,100,Critical,ajorgensenn6@guardian.co.uk,resource3,Gmail,2,2022-11-07T02:40:19Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (914) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00069,100,Critical,cterron8a@bravesites.com,resource2,IAM,3,2022-11-30T11:32:29Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (578) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +10 Multiple correlated events: 3 events"
INC-00077,100,Critical,bphelip3w@dailymotion.com,resource3,Gmail,2,2022-01-06T00:16:39Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (407) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00083,100,Critical,lmaultby7a@mtv.com,resource1,Google Drive,2,2022-01-30T12:37:19Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (982) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00085,100,Critical,oadlardr9@arizona.edu,resource2,BigQuery,2,2022-02-10T19:30:51Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (962) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00086,100,Critical,rrochewellds@latimes.com,resource1,BigQuery,2,2022-02-12T20:53:41Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (760) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share) | +5 Two related events correlated into a single incident
INC-00088,100,Critical,drushbyf6@smugmug.com,resource1,IAM,2,2022-02-05T17:07:01Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (679) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00096,100,Critical,amatlock1q@ucla.edu,resource1,BigQuery,4,2022-04-04T14:27:55Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (559) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO) | +10 Multiple correlated events: 4 events"
INC-00099,100,Critical,ealldridgece@noaa.gov,resource2,IAM,2,2022-04-23T14:09:29Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (548) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00101,100,Critical,brubinowiczpr@cnet.com,resource3,BigQuery,2,2022-04-22T14:41:47Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (324) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00110,100,Critical,jlongo8q@myspace.com,resource2,BigQuery,3,2022-05-10T23:33:08Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +5 Multiple records affected (79) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +10 Multiple correlated events: 3 events"
INC-00112,100,Critical,saldingtonhg@noaa.gov,resource1,Gmail,2,2022-06-14T13:36:43Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (974) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00113,100,Critical,bgirthfs@reddit.com,resource3,Google Drive,3,2022-06-27T20:19:23Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (638) | +15 Suspicious activity detected by event classifier | +5 High-risk action completed successfully | +5 Involves Cloud Storage (data exposure risk) | +15 Resource was made public | +10 Multiple correlated events: 3 events
INC-00123,100,Critical,mmccartanpc@ow.ly,resource3,Gmail,4,2022-07-18T01:26:24Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (941) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +10 Multiple correlated events: 4 events"
INC-00124,100,Critical,ltappor1x@forbes.com,resource3,IAM,3,2022-08-05T02:15:56Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (842) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +10 Multiple correlated events: 3 events"
INC-00129,100,Critical,vgalego94@elpais.com,resource1,BigQuery,3,2022-08-28T15:57:43Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (642) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +10 Multiple correlated events: 3 events"
INC-00132,100,Critical,rdurtnal6z@amazon.de,resource1,Cloud Storage,3,2022-09-13T04:19:24Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (975) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +10 Multiple correlated events: 3 events"
INC-00138,100,Critical,lsenten3m@youtube.com,resource2,Gmail,3,2022-09-20T18:45:38Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (908) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share) | +10 Multiple correlated events: 3 events
INC-00142,100,Critical,lcanizaresgb@ifeng.com,resource1,Google Drive,3,2022-10-24T15:21:33Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (408) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +10 Multiple correlated events: 3 events"
INC-00144,100,Critical,cswepson63@home.pl,resource2,Cloud Storage,2,2022-11-03T02:54:57Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (428) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00147,100,Critical,skirkhamn9@paypal.com,resource2,IAM,2,2022-11-14T01:37:13Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (887) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Two related events correlated into a single incident
INC-00150,100,Critical,alindupbg@domainmarket.com,resource2,Gmail,2,2022-11-30T19:38:09Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (337) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00154,100,Critical,glascellesek@va.gov,resource2,Cloud Storage,2,2022-12-02T15:51:16Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (121) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +15 Resource was made public | +5 Two related events correlated into a single incident
INC-00208,100,Critical,nerteltig@biglobe.ne.jp,resource2,Cloud Storage,1,2022-01-26T11:10:36Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (960) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00267,100,Critical,mfersonn8@reverbnation.com,resource3,IAM,1,2022-02-26T00:59:26Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (435) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00674,100,Critical,mdevotefu@walmart.com,resource2,Gmail,1,2022-10-05T19:26:00Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (752) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00042,98,Critical,skeele4g@purevolume.com,resource1,BigQuery,2,2022-08-21T20:06:32Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (824) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00094,98,Critical,pcottieqh@facebook.com,resource1,IAM,2,2022-03-11T23:42:38Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (890) | +15 Suspicious activity detected by event classifier | +5 High-risk action completed successfully | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Two related events correlated into a single incident
INC-00134,98,Critical,mshippard7e@amazon.co.jp,resource2,IAM,2,2022-09-15T11:36:13Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (735) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00568,98,Critical,cpockk5@tripod.com,resource3,BigQuery,1,2022-08-05T09:06:11Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (982) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share)
INC-00629,98,Critical,aquinbyct@4shared.com,resource2,BigQuery,1,2022-09-10T15:04:58Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (259) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share)
INC-00004,95,Critical,gsangwine9n@forbes.com,resource3,Gmail,2,2022-01-01T06:44:25Z,"+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (924) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00018,95,Critical,tjakolevitch2s@google.ru,resource3,Cloud Storage,2,2022-04-19T12:35:07Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (541) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00043,95,Critical,rwolstenholme5q@merriam-webster.com,resource3,Gmail,2,2022-08-01T19:53:25Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (745) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00066,95,Critical,mhazelden3s@netscape.com,resource1,IAM,2,2022-11-08T13:47:01Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (528) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +5 Two related events correlated into a single incident
INC-00067,95,Critical,dblainey2b@pinterest.com,resource1,IAM,3,2022-11-25T03:43:41Z,"+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (605) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +10 Multiple correlated events: 3 events"
INC-00102,95,Critical,dburboroughi7@yellowpages.com,resource1,BigQuery,2,2022-05-04T23:33:30Z,"+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (455) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00106,95,Critical,wgrentr6@liveinternet.ru,resource1,IAM,2,2022-05-15T15:12:36Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (998) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00127,95,Critical,mwallworthhb@163.com,resource1,Gmail,2,2022-08-18T18:06:30Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (886) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00143,95,Critical,jcoplandoy@timesonline.co.uk,resource1,IAM,3,2022-10-28T06:00:41Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (669) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +10 Multiple correlated events: 3 events"
INC-00194,95,Critical,mhafford1v@over-blog.com,resource3,Cloud Storage,1,2022-01-20T23:31:25Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +5 Multiple records affected (100) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +15 Resource was made public
INC-00351,95,Critical,dgilliatbr@yellowpages.com,resource1,BigQuery,1,2022-04-05T13:16:32Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (339) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00617,95,Critical,jnann79@thetimes.co.uk,resource1,IAM,1,2022-09-03T01:08:09Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (181) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk) | +15 Resource was made public
INC-00624,95,Critical,zbuickid@dell.com,resource3,Gmail,1,2022-09-08T07:43:47Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (526) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +15 Resource was made public
INC-00735,95,Critical,edelacourt24@freewebs.com,resource1,Cloud Storage,1,2022-11-12T21:59:57Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (651) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00005,93,Critical,kbineham5e@deliciousdays.com,resource2,BigQuery,2,2022-01-30T23:50:57Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (128) | +15 Suspicious activity detected by event classifier | +5 High-risk action completed successfully | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00014,93,Critical,mpepye7h@163.com,resource2,Gmail,2,2022-03-23T06:03:11Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (795) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Two related events correlated into a single incident
INC-00016,93,Critical,hnardoni4m@bizjournals.com,resource3,Gmail,2,2022-02-11T00:25:01Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (394) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Two related events correlated into a single incident
INC-00057,93,Critical,slevingsff@parallels.com,resource3,Cloud Storage,2,2022-10-22T18:12:43Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (687) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00141,93,Critical,jjiricka45@examiner.com,resource2,Gmail,3,2022-10-22T20:06:57Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (780) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share) | +10 Multiple correlated events: 3 events
